Brand,Price (Rs.),Screen Size (in),Front Camera (MP),Back Camera (MP),Battery (mAh),RAM (GB),ROM (GB),Spec Score
OPPO,49999,6.83,50.0,50,5800,12,256,91
Motorola,20999,6.67,32.0,50,5000,8,128,85
Xiaomi,17398,6.67,20.0,50,5110,6,128,85
Motorola,16999,6.67,32.0,50,5000,8,128,80
OnePlus,26999,6.74,16.0,50,5500,8,128,85
OPPO,37999,6.59,50.0,50,5600,8,128,87
Motorola,20999,6.4,32.0,50,4310,8,256,87
iQOO,54998,6.82,32.0,50,6000,12,256,91
OnePlus,21990,6.7,16.0,50,5500,8,128,83
iQOO,19998,6.77,16.0,50,5500,8,128,83
Vivo,34999,6.78,50.0,50,5500,8,128,85
Motorola,9999,6.72,16.0,50,5000,4,128,78
Xiaomi,30999,6.67,20.0,50,6200,8,128,85
Realme,13969,6.67,16.0,50,5000,6,128,80
Samsung,98999,6.8,12.0,200,5000,12,256,94
Motorola,13999,6.5,16.0,50,6000,8,128,84
Vivo,11793,6.72,8.0,50,6000,4,128,75
Realme,25999,6.7,32.0,50,5200,8,256,86
Motorola,27999,6.7,50.0,50,4500,8,256,87
Vivo,22999,6.77,16.0,50,5500,8,128,82
Motorola,22999,6.67,32.0,50,5000,12,256,87
Samsung,19450,6.7,50.0,50,5000,8,128,86
Motorola,9999,6.5,16.0,50,5000,4,128,76
Samsung,23999,6.6,13.0,50,5000,8,128,85
Poco,11999,6.67,16.0,108,5000,8,128,83
Vivo,29999,6.78,50.0,50,5500,8,128,84
iQOO,22999,6.77,16.0,50,5500,8,128,84
Apple,69999,6.1,12.0,48,3561,8,128,87
Vivo,94999,6.78,32.0,200,6000,16,512,97
Xiaomi,24547,6.67,20.0,50,5500,8,128,83
OnePlus,17506,6.67,16.0,50,5500,8,128,83
Honor,23998,6.7,50.0,50,5200,8,256,87
Vivo,17314,6.67,16.0,50,5000,8,128,82
Realme,14999,6.67,8.0,50,6000,6,128,75
Vivo,25870,6.77,50.0,50,5500,8,128,83
Poco,14940,6.67,20.0,50,5110,6,128,79
Nothing,19999,6.7,32.0,50,5000,8,128,86
Samsung,55100,6.2,12.0,50,4000,8,256,89
Motorola,11982,6.5,16.0,50,5000,8,128,81
Realme,26878,6.78,32.0,50,5500,8,128,85
Realme,11344,6.72,8.0,50,5000,6,128,77
Motorola,18999,6.67,32.0,50,5000,12,256,82
Vivo,47200,6.78,50.0,50,5500,8,256,89
Samsung,33999,6.6,32.0,50,5000,8,128,88
Motorola,25150,6.67,32.0,50,5000,8,256,87
Apple,137900,6.9,12.0,48,4685,8,256,90
Realme,15215,6.67,16.0,50,5000,6,128,81
Vivo,65999,6.67,32.0,50,5800,12,256,91
CMF,14850,6.67,16.0,50,5000,6,128,80
Samsung,44999,6.7,10.0,50,4700,8,128,88
Realme,14094,6.67,16.0,50,5000,8,128,82
OPPO,34498,6.7,50.0,50,5000,12,256,90
Vivo,21990,6.67,32.0,50,5000,8,128,83
iQOO,11999,6.72,8.0,50,6000,4,128,76
Realme,19999,6.7,32.0,50,5200,8,128,82
Infinix,13690,6.78,8.0,108,5000,12,256,86
Motorola,29999,6.7,50.0,50,4500,12,256,88
Motorola,15999,6.5,16.0,50,6000,12,256,85
Vivo,25650,6.78,50.0,50,5000,8,128,84
Samsung,12248,6.45,13.0,50,6000,6,128,77
Realme,20445,6.7,32.0,50,5200,8,128,82
Samsung,59999,6.7,12.0,50,4900,12,256,89
Poco,22940,6.67,16.0,64,5000,8,256,84
Honor,35998,6.78,50.0,50,5200,12,512,91
Vivo,13528,6.72,8.0,50,6000,6,128,78
Xiaomi,8299,6.88,5.0,50,5160,4,64,70
Xiaomi,21999,6.67,20.0,50,5110,8,256,88
OPPO,39999,6.59,50.0,50,5600,8,256,87
Realme,15999,6.7,16.0,50,5000,8,128,80
OPPO,19999,6.7,32.0,64,5000,8,128,85
Xiaomi,12135,6.79,13.0,108,5030,6,128,80
Poco,7999,6.88,5.0,50,5160,4,64,70
OnePlus,28746,6.74,16.0,50,5500,8,256,85
Realme,11498,6.72,8.0,50,5000,8,128,79
Poco,11499,6.79,13.0,108,5030,6,128,80
Google,37999,6.1,13.0,64,4492,8,128,78
Motorola,49000,6.7,50.0,64,4500,12,512,92
iQOO,59998,6.82,32.0,50,6000,16,512,92
Xiaomi,19799,6.67,20.0,50,5110,8,128,87
Poco,24999,6.67,20.0,50,5000,8,256,84
OnePlus,39499,6.78,16.0,50,5500,8,128,85
OnePlus,23999,6.7,16.0,50,5500,8,256,83
Realme,15600,6.67,16.0,50,5000,8,128,83
OPPO,54999,6.83,50.0,50,5800,12,512,91
Samsung,20999,6.7,50.0,50,5000,8,128,85
Apple,112900,6.3,12.0,48,3582,8,128,89
OPPO,12999,6.67,8.0,32,5100,6,128,75
Realme,34999,6.78,32.0,50,5500,8,256,89
OnePlus,55789,6.82,32.0,64,5400,12,256,93
Xiaomi,35999,6.67,20.0,50,6200,12,512,87
iQOO,31999,6.78,16.0,50,5160,8,256,83
Vivo,27610,6.77,50.0,50,5500,8,256,84
OPPO,27999,6.7,8.0,64,5000,8,256,81
OPPO,28499,6.7,32.0,50,5000,8,256,86
iQOO,18499,6.67,16.0,50,5000,8,128,83
Vivo,24999,6.77,16.0,50,5500,8,256,83
Infinix,21800,6.78,32.0,108,5000,8,256,87
Realme,54999,6.78,16.0,50,5800,12,256,90
Vivo,36999,6.78,50.0,50,5500,8,256,86
Realme,19999,6.7,16.0,50,5000,8,128,82
Xiaomi,49422,6.36,32.0,50,4610,12,512,92
Infinix,18440,6.78,32.0,108,5000,8,256,86
Vivo,10309,6.56,8.0,50,5000,4,128,75
OPPO,20780,6.67,32.0,50,5000,8,128,83
Realme,19998,6.67,16.0,50,5000,8,128,85
Poco,19999,6.67,16.0,64,5100,12,512,84
Vivo,33999,6.78,50.0,50,5500,12,256,86
iQOO,24999,6.77,16.0,50,5500,8,256,84
Realme,29999,6.7,32.0,50,5200,12,512,88
Samsung,23999,6.7,50.0,50,5000,12,256,88
iQOO,14998,6.72,8.0,50,6000,8,128,82
iQOO,21998,6.77,16.0,50,5500,8,256,83
CMF,15399,6.67,16.0,50,5000,8,128,82
Realme,38999,6.78,32.0,50,5500,16,512,90
OPPO,35999,6.7,50.0,50,5000,12,512,90
Infinix,12579,6.78,8.0,108,5000,8,256,85
iQOO,13399,6.72,8.0,50,6000,6,128,79
Samsung,28999,6.6,13.0,50,5000,8,256,86
Poco,16999,6.67,20.0,50,5110,8,256,74
Realme,15950,6.67,16.0,50,5000,8,128,84
Infinix,25999,6.78,50.0,108,5000,12,256,90
Xiaomi,13516,6.79,13.0,108,5030,8,128,83
Vivo,15499,6.72,8.0,50,6000,8,128,80
Vivo,34999,6.78,50.0,50,5000,8,256,87
Google,74999,6.3,10.5,50,4700,12,256,89
Vivo,21899,6.78,32.0,50,5000,8,128,82
OPPO,12499,6.67,5.0,8,5100,4,128,68
Tecno,15999,6.78,8.0,108,5000,8,256,81
Realme,13463,6.72,8.0,50,5000,8,128,80
Samsung,38999,6.6,32.0,50,5000,12,256,89
Realme,16999,6.67,16.0,50,5000,8,128,83
Samsung,11167,6.45,13.0,50,6000,4,128,75
Vivo,31999,6.78,50.0,50,5500,8,256,85
Poco,12499,6.79,13.0,108,5030,8,128,83
OnePlus,31634,6.74,16.0,50,5500,12,256,86
OPPO,99999,6.78,32.0,50,5910,16,512,95
Realme,28998,6.78,32.0,50,5500,8,256,86
OPPO,27880,6.7,32.0,50,5000,8,128,88
Infinix,28999,6.78,50.0,108,5000,12,512,91
Realme,15999,6.67,8.0,50,6000,8,128,78
Honor,29998,6.7,50.0,50,5200,12,512,89
OPPO,61990,6.59,32.0,50,5630,12,256,92
Honor,18998,6.7,50.0,108,4500,8,256,83
OPPO,17300,6.67,8.0,50,5100,8,128,77
Realme,26999,6.7,32.0,64,5000,12,256,86
Nothing,23999,6.7,32.0,50,5000,12,256,87
Vivo,22999,6.67,32.0,50,5000,8,256,84
Xiaomi,8999,6.88,5.0,50,5160,4,128,72
Vivo,41999,6.78,50.0,50,5500,12,512,88
Samsung,114180,6.8,12.0,200,5000,12,512,95
Tecno,29999,6.77,50.0,50,5000,12,512,90
Samsung,50999,6.7,10.0,50,4700,8,256,88
Realme,21999,6.7,32.0,50,5200,12,256,84
Realme,20998,6.67,16.0,50,5000,12,256,85
Infinix,9999,6.7,8.0,48,5000,4,128,75
OnePlus,20998,6.67,16.0,50,5500,8,256,84
Xiaomi,26440,6.67,20.0,50,5500,8,256,84
Xiaomi,32999,6.67,20.0,50,6200,8,256,86
Tecno,8499,6.67,8.0,48,5000,4,64,74
Vivo,11499,6.56,8.0,50,5000,6,128,77
Samsung,22945,6.7,50.0,50,5000,8,256,87
Samsung,36999,6.6,32.0,50,5000,8,256,89
OnePlus,40393,6.78,16.0,50,5500,16,256,87
